filename,artist,title,description,keywords
11.jpg,Mositron,Circle frame gold gradient,Round frame in golden color for logo design and calligraphy decorative. Gradient gold flower border in circle shape.,"frame, flower, circle, round, border, floral, circle frame, floral frame, flower border, gradient, gradient gold, logo frame, monogram, logo, wreath, flower frame, decorative, leaf, leaves, botanical, hand drawn, shiny, foliage, ornamental, wedding, invitation, nature, plant, badge, label, greeting, decoration, vintage, beautiful, feminine, save the date, linear, circular, round border, botanical border: element, filigree, decorative frame, branches, minimalist, art, template"
12 - Copy (2).svg,Mositron,Circle frame gold gradient,Round frame in golden color for logo design and calligraphy decorative. Gradient gold flower border in circle shape.,"frame, flower, circle, round, border, floral, circle frame, floral frame, flower border, gradient, gradient gold, logo frame, monogram, logo, wreath, flower frame, decorative, leaf, leaves, botanical, hand drawn, shiny, foliage, ornamental, wedding, invitation, nature, plant, badge, label, greeting, decoration, vintage, beautiful, feminine, save the date, linear, circular, round border, botanical border: element, filigree, decorative frame, branches, minimalist, art, template"
12 - Copy (3).svg,Mositron,Circle frame gold gradient,Round frame in golden color for logo design and calligraphy decorative. Gradient gold flower border in circle shape.,"frame, flower, circle, round, border, floral, circle frame, floral frame, flower border, gradient, gradient gold, logo frame, monogram, logo, wreath, flower frame, decorative, leaf, leaves, botanical, hand drawn, shiny, foliage, ornamental, wedding, invitation, nature, plant, badge, label, greeting, decoration, vintage, beautiful, feminine, save the date, linear, circular, round border, botanical border: element, filigree, decorative frame, branches, minimalist, art, template"
12 - Copy.svg,Mositron,Circle frame gold gradient,Round frame in golden color for logo design and calligraphy decorative. Gradient gold flower border in circle shape.,"frame, flower, circle, round, border, floral, circle frame, floral frame, flower border, gradient, gradient gold, logo frame, monogram, logo, wreath, flower frame, decorative, leaf, leaves, botanical, hand drawn, shiny, foliage, ornamental, wedding, invitation, nature, plant, badge, label, greeting, decoration, vintage, beautiful, feminine, save the date, linear, circular, round border, botanical border: element, filigree, decorative frame, branches, minimalist, art, template"
12.svg,Mositron,Circle frame gold gradient,Round frame in golden color for logo design and calligraphy decorative. Gradient gold flower border in circle shape.,"frame, flower, circle, round, border, floral, circle frame, floral frame, flower border, gradient, gradient gold, logo frame, monogram, logo, wreath, flower frame, decorative, leaf, leaves, botanical, hand drawn, shiny, foliage, ornamental, wedding, invitation, nature, plant, badge, label, greeting, decoration, vintage, beautiful, feminine, save the date, linear, circular, round border, botanical border: element, filigree, decorative frame, branches, minimalist, art, template"
